time,ice_torque_pred,ice_torque_true,car_speed_pred,car_speed_true,soc_pred,soc_true
1030.0,2.0138163956928676,0.0,11.674270847128824,12.486,0.605943716859871,0.59283
1030.5,2.146153303517742,0.0,14.091169204382684,14.494,0.6057409810362929,0.59255
1031.0,-7.326939605937229,-53.955,16.667742617304967,16.345,0.6055097628368242,0.59227
1031.5,-11.134969392381699,-18.688,18.9913172692149,17.907,0.6053007853210399,0.59199
1032.0,24.915273168299716,7.1215,21.0667986860781,19.484,0.6050697011913323,0.59171
1032.5,20.3460894807816,6.8177,22.922995549119946,21.203,0.6047776004237337,0.59143
1033.0,16.838999974774126,38.816,24.515113864748646,22.85,0.6044457107304012,0.59115
1033.5,35.69310908036762,27.863,25.906296049615698,24.647,0.6041249115856305,0.59086
1034.0,26.721390699569312,34.578,27.06930264670807,26.412,0.60383119453258,0.59058
1034.5,35.978261382460026,35.639,28.118865091522665,28.145,0.6035657959923788,0.5903
1035.0,34.93198916848309,37.017,29.108444590026615,29.836,0.6033345331029899,0.59002
1035.5,39.35357480226305,38.896,30.134190131266887,31.483,0.6031269484230559,0.58974
1036.0,41.70139503507597,41.535,31.29043199939659,33.091,0.6029330314104229,0.58946
1036.5,45.35448510293313,44.642,32.687973623048535,34.669,0.6027344517494354,0.58918
1037.0,48.23178892380202,47.215,34.39052933865217,36.223,0.6025190239884834,0.5889
1037.5,50.005208855141596,48.829,36.36906942571659,37.75,0.6022813034056068,0.58862
1038.0,50.92930692883947,50.359,38.514966842223416,39.248,0.6020182063963025,0.58834
1038.5,51.577735684208434,51.079,40.688059198744334,40.718,0.6017262620434252,0.58806
1039.0,51.99471505628897,51.506,42.75906171088168,42.156,0.6014050383444114,0.58778
1039.5,52.032494039991896,51.933,44.617614265117,43.562,0.601061663341554,0.5875
1040.0,52.07100379126083,52.217,46.22389887907243,44.936,0.6007110262266429,0.58722
1040.5,51.994851013045434,52.287,47.59852815983668,46.28,0.6003666978388184,0.58694
1041.0,52.00487782383478,52.473,48.78027023056281,47.594,0.6000398059682427,0.58666
1041.5,51.94242268883332,52.583,49.81478840290508,48.881,0.5997393332889023,0.58638
1042.0,51.74370489466403,52.739,50.72437209091195,50.087,0.5994707617643575,0.58612
1042.5,51.78930139186374,52.895,51.55676082960453,51.033,0.5992347096051732,0.58597
1043.0,51.67200470022289,52.996,52.30738668025911,51.749,0.5990259257457103,0.58588
1043.5,51.54432431130697,53.074,52.96760839874969,52.238,0.5988498995978496,0.58583
1044.0,51.475037349293096,53.113,53.47523821073522,52.579,0.5987222055988259,0.58581
1044.5,51.40060102512808,53.124,53.756086064329295,52.787,0.5986636022166328,0.58581
1045.0,51.30354489560608,53.068,53.81025088619622,52.914,0.5986711920547689,0.58582
1045.5,51.17786986884803,52.986,53.72471147274884,52.999,0.5987129994752379,0.58584
1046.0,51.050308442094014,52.849,53.594751513867365,53.074,0.5987614582455161,0.58586
1046.5,50.90384902619126,52.715,53.469094864882635,53.159,0.5988108629524411,0.58588
1047.0,50.75970087514842,52.551,53.35923433101886,53.254,0.5988635896101108,0.58589
1047.5,50.584044745794635,52.413,53.26139833319988,53.351,0.5989199361513271,0.58591
1048.0,50.360956703028855,52.248,53.11864962979195,53.409,0.5989782267040779,0.58593
1048.5,50.17335337370064,52.071,52.90682538304158,53.366,0.5990429004671158,0.58597
1049.0,50.038807168583205,51.89,52.58096837036088,53.216,0.5991157599338942,0.58602
1049.5,49.914219795876875,51.691,52.10658039074434,52.901,0.5992017060990094,0.58608
1050.0,49.71910485575393,51.427,51.46259748419742,52.43,0.5993011486200642,0.58616
1050.5,49.37895804567112,51.104,50.630997685652574,51.781,0.5994158229556316,0.58626
1051.0,49.12123501919568,50.769,49.64377882467531,50.988,0.5995437180592967,0.58636
1051.5,48.82457737658736,50.235,48.54171352595392,50.097,0.5996788901716557,0.58647
1052.0,48.42063285853298,49.824,47.345795264234624,49.124,0.5998116564766367,0.58659
1052.5,48.017792989124885,49.301,46.05687604541366,48.058,0.5999392238542194,0.58671
1053.0,47.58186464411194,48.803,44.668183102736876,46.894,0.6000549558512346,0.58684
1053.5,47.1823387206427,48.22,43.14335841391006,45.611,0.6001607592376165,0.58697
1054.0,46.72175121892577,47.756,41.41284664126893,44.191,0.6002637918489379,0.58711
1054.5,46.37793357641838,47.214,39.38963931040135,42.579,0.6003843875989491,0.58725
1055.0,46.007094528563414,46.608,37.101024723360844,40.781,0.6005052440401621,0.5874
1055.5,45.66679476712958,46.015,34.654813777185375,38.778,0.6005842111293856,0.58755
1056.0,44.95448333081626,45.379,32.07694504325251,36.557,0.6006169241510675,0.5877
1056.5,44.260220153923775,44.713,29.369256084351488,34.108,0.6006444084520706,0.58786
1057.0,43.56718058783949,43.996,26.581474861455703,31.532,0.6007000101612814,0.588
1057.5,42.85597380017246,43.347,23.751594778278463,28.91,0.6007854423923128,0.58814
1058.0,42.135691899011334,42.745,20.947433772942393,26.317,0.6009062020053652,0.58826
1058.5,41.36559884120006,42.162,18.23549653210165,23.927,0.601047325325448,0.58837
1059.0,40.90142548003135,41.567,15.545183423492011,21.727,0.6011837785488563,0.58847
1059.5,40.445137610737646,41.06,12.86351526875826,19.576,0.6013108841305956,0.58856
1060.0,39.86366755792808,40.511,10.294323021575526,17.525,0.601423666592869,0.58864
1060.5,39.3845899373318,40.041,8.000490671285228,15.684,0.6015278760387591,0.58871
1061.0,38.97787530036444,39.611,6.179102391658112,14.164,0.6016382154520545,0.58876
1061.5,38.570922739073254,39.094,4.917582149096347,13.055,0.6017559361505245,0.58881
1062.0,38.18837441556768,38.598,4.229584296438947,12.418,0.6018805688900054,0.58886
1062.5,37.79452468668088,38.231,3.926312241216294,12.287,0.601993366248919,0.58889
1063.0,37.47540019006659,37.808,3.959079225596681,12.345,0.6020884589510617,0.58892
1063.5,37.14893402860314,37.415,4.304308552312523,12.61,0.6021547862411518,0.58894
1064.0,36.8273113265888,37.09,5.116048823000587,13.172,0.6021934132289573,0.58894
1064.5,36.60847193246257,36.745,6.441562251526765,14.207,0.602192698190232,0.5889
1065.0,36.50091314350358,36.639,8.275764007346407,15.656,0.6021519111896106,0.58881
1065.5,36.673442267458654,36.748,10.51578519859463,17.45,0.6020781951660259,0.58866
1066.0,37.04195305585914,37.176,12.91482111002712,19.371,0.6019913105125838,0.58846
1066.5,37.53007180076039,37.6,15.230733891787574,21.197,0.6019090885074962,0.58827
1067.0,37.95813164849289,38.2,17.101673300975655,22.715,0.6018571439234324,0.58813
1067.5,38.37638561516528,38.741,18.44437894717262,23.748,0.6018359236595955,0.58805
1068.0,38.72457086847414,39.077,19.315105478028578,24.446,0.6018212355724469,0.58802
1068.5,38.88058124651862,39.328,19.906905805744344,24.909,0.6017957474212187,0.58801
1069.0,38.996025527352614,39.434,20.475308740771556,25.335,0.601762371499052,0.588
1069.5,39.064938608286205,39.498,21.191365905172308,25.871,0.6017348052665283,0.58798
1070.0,39.11910038114326,39.507,22.175079052483692,26.593,0.6017151863915033,0.58794
1070.5,39.245965029520384,39.611,23.449405351738164,27.564,0.6016921561858931,0.58786
1071.0,39.45391088853479,39.776,24.97360432941333,28.752,0.6016468555033183,0.58774
1071.5,39.7331660663155,40.019,26.675601109363708,30.113,0.6015615201004477,0.58759
1072.0,40.093281525004215,40.448,28.5057153390731,31.618,0.6014231750037454,0.58737
1072.5,40.64807006435738,40.97,30.418106257183172,33.216,0.6012293920608734,0.5871
1073.0,41.37382422496624,41.555,32.479306991764055,34.777,0.6009783762266985,0.58682
1073.5,42.02860895869998,42.304,34.4924670832894,36.294,0.6006989152582334,0.58654
1074.0,42.81447300026128,43.246,36.23533850605061,37.772,0.6004240052133218,0.58626
1074.5,43.857193343975545,44.358,37.74526545752658,39.216,0.6001480598519227,0.58598
1075.0,45.01003866042709,45.356,39.141408814607914,40.629,0.59986080794068,0.5857
1075.5,45.947664431393314,46.276,40.51789420691097,42.01,0.5995668078514673,0.58542
1076.0,46.463093489749625,47.432,41.929434262706174,43.363,0.5992724130012919,0.58514
1076.5,47.24355325024141,48.166,43.403486077668006,44.691,0.598979202434005,0.58486
1077.0,47.700231995209954,49.027,44.93947835031018,45.997,0.5986858131070371,0.58458
1077.5,48.49656470701912,49.901,46.517129877869365,47.283,0.5983902190773327,0.5843
1078.0,49.3703417862301,50.609,48.101492343017505,48.55,0.598091325441844,0.58402
1078.5,50.29579942749263,51.491,49.65439118258732,49.798,0.5977893779951327,0.58374
1079.0,51.10633962035247,52.281,51.144145132339034,51.029,0.5974858664012097,0.58346
1079.5,51.6730583650855,53.04,52.55149564390144,52.243,0.5971822654274462,0.58318
1080.0,52.18082286129606,53.671,53.87301243519019,53.44,0.5968796401836098,0.5829
1080.5,52.64103648193271,54.152,55.118877533127616,54.619,0.5965781098428217,0.58262
1081.0,53.202775810460174,54.724,56.30851518824762,55.781,0.5962771753676378,0.58234
1081.5,53.92361853324172,55.161,57.46428035351376,56.926,0.5959755333020488,0.58206
1082.0,55.030552952494226,55.351,58.606482673105354,58.055,0.595671761016924,0.58178
1082.5,56.6679481489898,55.306,59.74947393284469,59.166,0.5953643390549722,0.5815
1083.0,59.08770650056768,55.181,60.844898779225424,60.256,0.5950511520932978,0.58122
1083.5,60.523664767764636,56.046,61.71838412743185,61.064,0.5947502027214738,0.58104
1084.0,60.403088119374054,55.77,62.11776096384836,60.917,0.5945185525194421,0.58108
1084.5,58.76226001477772,55.877,61.845940168371,60.23,0.5943571921137696,0.58116
1085.0,56.13412244202421,55.101,61.1548335452882,59.572,0.5942856212063607,0.58124
1085.5,54.28695446759922,54.434,60.38557485741408,59.204,0.5943216934203873,0.5813
1086.0,53.09426532420593,53.774,59.76591554445015,58.986,0.5944273850819684,0.58136
1086.5,52.29874835293556,53.231,59.38763481919408,58.874,0.5945497535321526,0.5814
1087.0,51.62651017059053,52.69,59.18663067635073,58.843,0.5946698949346404,0.58144
1087.5,51.20925888499706,52.107,59.07142068311532,58.859,0.594782558223793,0.58146
1088.0,50.54133732966982,51.81,58.97882779850386,58.897,0.5948780903768189,0.58147
1088.5,50.13613521161814,51.143,58.882826890307506,58.942,0.5949488941072621,0.58149
1089.0,49.802276401521866,50.895,58.76590051944662,58.978,0.5949966527354551,0.5815
1089.5,49.31089469446544,50.549,58.61925657863216,58.995,0.5950312650787508,0.58152
1090.0,49.02550446804922,50.267,58.44543748313648,58.998,0.5950647676223584,0.58154
1090.5,48.72865988490076,49.992,58.26486664280281,59.004,0.5951051077237766,0.58156
1091.0,48.48772751784884,49.768,58.11934799279469,59.042,0.5951538942201371,0.58157
1091.5,48.18556362660365,49.551,58.051466988923565,59.145,0.5952063601866048,0.58156
1092.0,47.943424643338105,49.307,58.13349450578856,59.358,0.59525577979017,0.58154
1092.5,47.75089288158801,49.12,58.36807188532629,59.723,0.5952859231414327,0.58149
1093.0,47.59768661164564,49.006,58.78657619228381,60.234,0.5952897664745811,0.5814
1093.5,47.50832903345851,48.935,59.331545873706666,60.913,0.5952517725939803,0.58126
1094.0,47.4674910227351,48.963,59.92011253608336,61.637,0.5951704890772197,0.58111
1094.5,47.49660276321334,49.025,60.50656216784419,62.315,0.5950569468863006,0.58096
1095.0,47.55329673065957,49.126,61.046751218215086,62.902,0.5949234655425942,0.58084
1095.5,47.627529119689875,49.244,61.51246085620654,63.361,0.5947856194833356,0.58075
1096.0,47.679838481740084,49.343,61.867919200010256,63.691,0.5946582308654342,0.5807
1096.5,47.70014702223716,49.388,62.08122487355842,63.894,0.5945571497139672,0.58067
1097.0,47.69965417899497,49.395,62.102444643049225,63.963,0.5944957159701533,0.58066
1097.5,47.618742914303276,49.325,61.93757841067204,63.886,0.594487008884009,0.58069
1098.0,47.510572319940195,49.174,61.522514278465295,63.649,0.5945288535460782,0.58074
1098.5,47.280771412323915,48.933,60.861518458826616,63.152,0.5946259051563954,0.58081
1099.0,46.93032587793882,48.512,59.999706457006745,62.483,0.5947635426626925,0.5809
1099.5,46.66091057040733,48.183,58.95398978626654,61.648,0.5949331185653856,0.58101
1100.0,46.34577980351422,47.755,57.88257691447627,60.734,0.595129113659314,0.58112
1100.5,45.780267674994825,47.373,56.925468856943134,59.912,0.5953295256070349,0.58122
1101.0,45.63297552395871,46.873,56.195931697949185,59.265,0.5955155474004096,0.58129
1101.5,45.44912800002787,46.502,55.743505437805645,58.927,0.5956639253842261,0.58133
1102.0,45.03090802254459,45.858,55.503420316233424,58.791,0.5957735125171959,0.58136
1102.5,44.419850380609155,45.462,55.42528803677496,58.829,0.5958375978629494,0.58136
1103.0,43.89971381956022,45.028,55.56903095315902,59.07,0.59585798391494,0.58133
1103.5,43.47957345289185,44.51,55.89981451372151,59.594,0.5958206827281044,0.58122
1104.0,43.28474742087639,44.419,56.40684581938807,60.313,0.5957271914147736,0.58105
1104.5,43.250979161489205,44.48,57.03329397468909,61.196,0.5955803850264887,0.5808
1105.0,43.409997582770494,44.666,57.701531226153996,62.102,0.5953937301259093,0.58052
1105.5,43.70152285782223,45.029,58.33804764271341,62.968,0.5951883278037515,0.58026
1106.0,43.96565284644612,45.38,58.895420254671976,63.68,0.5949836852102393,0.58007
1106.5,44.20242153783126,45.663,59.36661537619847,64.176,0.5947936785656351,0.57996
1107.0,44.33657686727387,45.927,59.70935422414074,64.468,0.5946286759314559,0.5799
1107.5,44.430573969775395,46.037,59.89395879921095,64.572,0.5945093240508939,0.57988
1108.0,44.479484412913955,45.981,59.81239376450152,64.497,0.5944510856363835,0.57989
1108.5,44.28431848900734,45.847,59.44294471720019,64.158,0.5944709949958906,0.57994
1109.0,44.02385933280803,45.488,58.866860126690646,63.658,0.5945555632217956,0.58
1109.5,43.72178041453563,45.174,58.133111164964426,63.041,0.5946865195850033,0.58008
1110.0,43.458330209694076,44.846,57.40150396552015,62.376,0.594852259602868,0.58016
1110.5,43.18186214542092,44.523,56.859615849690016,61.852,0.5950291869974556,0.58021
1111.0,42.8335409353556,44.18,56.54644123537165,61.608,0.59519354162779,0.58025
1111.5,42.45724662264745,43.846,56.4359475708564,61.533,0.5953331529389018,0.58026
1112.0,42.15100402870829,43.476,56.56766842436228,61.674,0.5954348299559731,0.58024
1112.5,41.94275226699184,43.164,56.89289725272472,62.087,0.5954762947537195,0.58015
1113.0,41.86090629959944,43.019,57.508067768296364,62.773,0.5954531602716285,0.57997
1113.5,41.97667347773005,43.108,58.429178885859955,63.634,0.5953401618080735,0.57969
1114.0,42.2820663419413,43.378,59.590580397824176,64.484,0.5951147384016077,0.57941
1114.5,42.71260740047929,43.874,60.78590880930762,65.321,0.594764838670382,0.57913
1115.0,43.29339766950653,44.46,61.87392899486605,66.146,0.5943088376199723,0.57885
1115.5,43.87491870609977,45.146,62.818742941194195,66.961,0.5938584972928044,0.57857
1116.0,44.33455451052144,45.664,63.10141351857787,67.767,0.5935036369804221,0.57829
1116.5,44.725226250225845,46.026,63.29514160526249,68.562,0.593141775247188,0.57801
1117.0,44.81463481219665,46.375,63.90398328748599,69.262,0.592760979884374,0.57778
1117.5,44.98153872535295,46.484,64.66207315496146,69.511,0.592428501773757,0.57771
1118.0,44.97637236860725,46.532,65.13329300815401,69.388,0.5921747002678815,0.57773
1118.5,44.90603174173077,46.188,65.0724061194484,68.934,0.5920004766134741,0.57779
1119.0,44.55570516950758,45.987,64.57035577132898,68.341,0.5918967066184673,0.57786
1119.5,44.28000186198955,45.629,63.77920708581347,67.743,0.5918903234081802,0.57793
1120.0,44.01216705175197,45.286,62.93484574757485,67.188,0.591988559301386,0.57798
1120.5,43.70813375510538,44.999,62.2586226411349,66.789,0.5921283195788989,0.57803
1121.0,43.47999831775581,44.685,61.71627946264902,66.492,0.5922668806768828,0.57807
1121.5,43.21557942102443,44.392,61.23854281544617,66.218,0.5924053896366264,0.57811
1122.0,42.93673211351312,44.109,60.74810893088134,65.918,0.5925424834155594,0.57815
1122.5,42.62958880606238,43.793,60.19889034922711,65.557,0.5926715925953935,0.5782
1123.0,42.31027736890795,43.547,59.49296945816646,65.077,0.592783302499579,0.57827
1123.5,42.084062320743456,43.253,58.5628807458183,64.35,0.5928921373522232,0.57836
1124.0,41.86797605093566,43.044,57.36363483842886,63.401,0.5930026406285599,0.57848
1124.5,41.68186824592858,42.838,55.81928326265394,62.15,0.5931233853449721,0.57863
1125.0,41.51851620303494,42.619,53.875723025791814,60.579,0.5932498652678267,0.5788
1125.5,41.32504973858415,42.419,51.54542630704318,58.632,0.5933786839631787,0.579
1126.0,41.12441155522978,42.216,48.9067900146935,56.392,0.5935080463858947,0.57921
1126.5,40.914545307030295,42.007,45.990639697336405,53.928,0.5936723563263089,0.57943
1127.0,40.716864183129054,41.82,42.94718683861741,51.339,0.5938603817177783,0.57964
1127.5,40.49715806468036,41.592,40.02861652773505,48.706,0.5939839642441316,0.57985
1128.0,40.28452169756789,41.317,37.21026758386444,46.08,0.5940647636200886,0.58005
1128.5,40.034718152156586,41.023,34.398909045409425,43.505,0.5941739783370558,0.58023
1129.0,39.793394909429836,40.798,31.61261635966542,41.058,0.5943480679217022,0.5804
1129.5,39.58442937474194,40.556,28.95613957084801,38.857,0.5945608589773547,0.58055
1130.0,39.391591710289795,40.28,26.472238183868626,36.92,0.5947834371255595,0.58068
1130.5,39.17450275940306,40.04,24.18052162761089,35.14,0.5949990957844331,0.5808
1131.0,38.964126673366835,39.838,22.05620506291954,33.479,0.5951926627260236,0.58091
1131.5,38.801335452093625,39.637,20.059213298089556,31.884,0.5953585144686891,0.58102
1132.0,38.59094237146284,39.428,18.13918895124599,30.316,0.595496122181706,0.58112
1132.5,38.375450912464586,39.233,16.255281492952424,28.739,0.5956091876801416,0.58122
1133.0,38.20057653446048,39.052,14.34541691453173,27.117,0.5956972417198323,0.58131
1133.5,38.01468965918265,38.877,12.379662480535508,25.397,0.5957665334413043,0.58141
1134.0,37.83763997307509,38.645,10.397587620097578,23.608,0.5958216286647514,0.5815
1134.5,37.67901242746865,38.51,8.438006209953226,21.818,0.5958662589985212,0.58159
1135.0,37.55051629801393,38.329,6.562789459117785,20.068,0.5959089229757966,0.58166
1135.5,37.40104883887437,38.159,4.859586392154686,18.429,0.5959560336001447,0.58174
1136.0,37.2407218338121,38.018,3.4629347993355464,16.989,0.5960167895468337,0.5818
1136.5,37.123968969197115,37.831,2.4463248263968893,15.84,0.5960889488715269,0.58185
1137.0,36.96573229926551,37.687,1.8553394070782356,15.023,0.596170977220293,0.5819
1137.5,36.83422812657399,37.547,1.5744099389861146,14.597,0.5962475757437391,0.58193
1138.0,36.727043218695286,37.393,1.486221764102287,14.472,0.5963092478337948,0.58197
1138.5,36.58896213790973,37.256,1.5401986253070528,14.458,0.5963517926379492,0.582
1139.0,36.509189511053435,37.16,1.7029676124012314,14.508,0.5963755453306048,0.58202
1139.5,36.42866912203658,37.024,1.9450584720919946,14.618,0.5963858389089208,0.58204
1140.0,36.3384788087161,36.96,2.248553112309306,14.778,0.5963913730107216,0.58206
1140.5,36.300020041230844,36.882,2.6236360331421116,15.002,0.5963994395413413,0.58208
1141.0,36.26319275482317,36.841,3.121563612527124,15.341,0.5964135615561657,0.58209
1141.5,36.23547457109871,36.81,3.7869864003929044,15.854,0.5964316982154997,0.58208
1142.0,36.24869636566501,36.8,4.732886066861666,16.616,0.5964495443903516,0.58206
1142.5,36.25158544673991,36.802,5.974935068723998,17.689,0.5964576779558517,0.58201
1143.0,36.30202540338871,36.807,7.546842666837677,19.01,0.5964542219353461,0.58192
1143.5,36.4126772085573,36.878,9.363907851235195,20.538,0.5964388039128322,0.58179
1144.0,36.613230418938876,37.086,11.10224224985528,22.008,0.5964261492170587,0.58166
1144.5,36.87904287242402,37.446,12.56606257456263,23.177,0.5964256948695353,0.58157
1145.0,37.14147340159209,37.707,13.61860642172235,24.026,0.5964397572977993,0.58152
1145.5,37.286964125605024,37.928,14.136737299122561,24.488,0.5964751070247805,0.58151
1146.0,37.35098276330585,37.989,13.956445926615517,24.477,0.5965448307488157,0.58153
1146.5,37.39384313078168,37.999,13.062691741478801,23.868,0.5966457405889214,0.58158
1147.0,37.41328494695629,38.042,11.442446102025047,22.603,0.5967311206817123,0.58165
1147.5,37.44893960633944,38.059,9.444478672968478,20.553,0.5967290798420173,0.58174
1148.0,37.4773885576299,38.067,7.668846448743396,18.201,0.596687898080433,0.58182
1148.5,37.490950244087365,38.088,6.2786869182684715,16.091,0.5966847027511293,0.58189
1149.0,37.492819649488766,38.092,5.238772296389035,14.429,0.5967489743048843,0.58195
1149.5,37.47111755223792,38.063,4.520742781618945,13.18,0.5968694657784147,0.582
1150.0,37.41065078479976,37.977,4.042283969766758,12.442,0.5969956924583875,0.58204
1150.5,37.32438622282223,37.895,3.675139913743451,12.252,0.5970730507104791,0.58207
1151.0,37.26288278511603,37.814,3.381644286119535,12.202,0.5970925727573434,0.58211
1151.5,37.205695974427606,37.707,3.19153444218143,12.215,0.5970657141152249,0.58214
1152.0,37.14222116375265,37.667,3.2697211313052543,12.441,0.5970170765852655,0.58215
1152.5,37.079086244968856,37.6,3.6829922177216927,13.044,0.5969534381387153,0.58215
1153.0,37.10707634220625,37.526,4.6149803220242775,14.064,0.5968885483743958,0.58212
1153.5,37.239923087867865,37.637,6.102043466507226,15.615,0.5968145940045692,0.58202
1154.0,37.59381852494828,37.962,8.189668131412372,17.535,0.596735396017424,0.58183
1154.5,38.19970981013801,38.493,10.812372284477696,19.67,0.5966436178177057,0.58156
1155.0,39.04238678130745,39.08,13.643770891951833,21.735,0.5965359821445904,0.58128
1155.5,40.11042907091346,40.627,16.423705375494244,23.707,0.59642226864231,0.581
1156.0,41.62118054876117,42.282,18.91714205632815,25.607,0.5963250308239915,0.58072
1156.5,42.95977678373408,43.593,21.084343329990432,27.448,0.5962064610170352,0.58045
1157.0,44.25503680258352,44.926,23.057544468641296,29.236,0.5960253327699367,0.58017
1157.5,45.34889388132348,45.764,24.9443368757823,30.975,0.5957996635689091,0.57989
1158.0,45.68652549141167,47.03,26.809534828691486,32.657,0.5955566993687137,0.57961
1158.5,46.66458140283191,48.017,28.694263378298682,34.293,0.5953068007825469,0.57933
1159.0,47.491844276737034,48.797,30.609206295201684,35.891,0.5950518000971426,0.57905
1159.5,48.00069642699932,49.732,32.536643649804866,37.452,0.5947918164856214,0.57877
1160.0,48.98029884652435,50.529,34.44747647295233,38.98,0.5945286747863968,0.57849
1160.5,49.95908552551058,51.302,36.31297429731265,40.477,0.5942641476996421,0.57821
1161.0,50.75536725353607,52.307,38.116152651210065,41.945,0.5939988459876016,0.57793
1161.5,51.38209391165418,53.041,39.856876128772825,43.383,0.5937324493725129,0.57765
1162.0,51.8838933051748,53.731,41.5479433671938,44.795,0.5934635501218859,0.57737
1162.5,52.40280625541555,54.333,43.20705111013168,46.179,0.593189690290102,0.5771
1163.0,52.923903011057035,54.823,44.84753467193314,47.538,0.5929086204845051,0.57682
1163.5,53.70304569047055,55.355,46.474518453808535,48.872,0.5926179200010768,0.57654
1164.0,54.5618675264703,55.665,48.08284961313152,50.183,0.5923163598670084,0.57626
1164.5,56.23877515531374,55.877,49.66471665317288,51.469,0.5920037985642187,0.57598
1165.0,59.36855067293957,55.84,51.21584965178507,52.73,0.5916809809247131,0.5757
1165.5,61.51217235483818,57.421,52.72301964078553,53.968,0.5913503351008297,0.57542
1166.0,65.0916503363664,59.216,54.16798701644528,55.195,0.5910152575265136,0.57514
1166.5,73.7686994421197,67.746,55.5695305328137,56.427,0.5906854608111165,0.57487
1167.0,83.36756934590007,79.344,56.91901636526463,57.703,0.590373063371368,0.57459
1167.5,91.51532180413754,87.471,58.14845469059624,58.889,0.5900875692636582,0.57439
1168.0,98.81959854526134,95.477,59.20490490441222,59.847,0.5898339241725038,0.57429
1168.5,105.79380627087535,102.77,60.099004096290656,60.677,0.5896144072838416,0.57424
1169.0,112.3312019325594,109.24,60.88574559891193,61.467,0.5894359678802831,0.5742
1169.5,118.48542896803647,115.33,61.586668220259185,62.251,0.5893108509999985,0.57418
1170.0,124.50561113893558,121.23,62.17779213690785,62.996,0.5892502216747504,0.57417
1170.5,130.05537443516582,126.82,62.669484863275805,63.676,0.5892507654021144,0.57419
1171.0,134.9829358840791,132.14,63.12473053335169,64.33,0.5892907107425697,0.57421
1171.5,139.64891653355218,137.23,63.597431813342034,65.002,0.5893475414245896,0.57424
1172.0,144.1454058428475,142.03,64.10973591021539,65.691,0.5894093326877662,0.57427
1172.5,148.39221056889343,147.44,64.66083162532458,66.386,0.5894710271227821,0.5743
1173.0,151.88150248574982,152.28,65.21733368263736,67.063,0.5895314478950686,0.57435
1173.5,156.06481115787759,156.35,65.77336831146137,67.699,0.5895954438609815,0.57441
1174.0,160.7076876560488,160.73,66.34908687331304,68.334,0.5896659347619825,0.57447
1174.5,165.0853805007335,165.2,66.9339932491109,68.993,0.5897414085891002,0.57453
1175.0,169.45799621029394,169.58,67.48663716651626,69.617,0.5898234220412263,0.5746
1175.5,173.16362931587648,173.19,67.9925802788756,70.16,0.5899183434320077,0.57469
1176.0,175.72415814282874,175.76,68.46244236360074,70.658,0.5900265824190476,0.57479
1176.5,177.0946362371929,176.99,68.909365828043,71.151,0.5901428283501465,0.5749
1177.0,177.7209624601767,177.6,69.34580059290359,71.647,0.5902605043586961,0.575
1177.5,178.3059302129788,178.05,69.78001445415082,72.146,0.5903756628350671,0.5751
1178.0,178.81404203621562,178.4,70.20126397604247,72.635,0.5904855553491593,0.57521
1178.5,179.19020995162677,178.78,70.60157566943654,73.1,0.5905908894913776,0.57531
1179.0,179.59174761022683,179.13,70.95784521188747,73.532,0.590692164299166,0.57543
1179.5,179.90281029604756,179.44,71.26674372114178,73.92,0.5907931262775121,0.57555
1180.0,180.1786198197816,179.61,71.53488939104065,74.284,0.5908955853681892,0.57567
1180.5,180.36565807884074,179.79,71.77185832268766,74.639,0.5910000555052812,0.5758
1181.0,180.5765418783894,179.86,71.98882922914787,74.99,0.5911063057908664,0.57592
1181.5,180.67357464034387,179.95,72.1942158232194,75.341,0.5912143436732648,0.57605
1182.0,180.7815986563289,180.04,72.39392897309372,75.691,0.5913236477700725,0.57617
1182.5,180.85963571021594,180.09,72.59265780265834,76.042,0.5914332572480026,0.5763
1183.0,180.86340001291057,180.2,72.80527593588967,76.403,0.5915426283796907,0.57642
1183.5,181.01506296123463,180.23,73.03524085970474,76.786,0.5916487148022347,0.57653
1184.0,181.16497121767054,180.41,73.28144954179669,77.18,0.5917501087831439,0.57665
1184.5,181.3181434984238,180.51,73.53499858237916,77.574,0.5918471827384213,0.57676
1185.0,181.46924562512743,180.67,73.77436648563527,77.947,0.5919412997106368,0.57687
1185.5,181.66610144903044,180.81,73.98676203387194,78.283,0.5920366903455817,0.577
1186.0,181.910851226885,180.94,74.16483497593221,78.584,0.5921366542490404,0.57713
1186.5,182.14084969666303,181.13,74.3153420029873,78.862,0.5922437461947918,0.57726
1187.0,182.3524026583724,181.22,74.46674926268744,79.145,0.5923580332177164,0.57739
1187.5,182.58044037680327,181.38,74.6336682233487,79.461,0.5924757241229061,0.57752
1188.0,182.81243571144188,181.51,74.80795227416657,79.787,0.5925936980642579,0.57764
1188.5,183.0377436731218,181.64,74.98923538648314,80.101,0.5927129009784188,0.57777
