time,ice_torque_pred,ice_torque_true,car_speed_pred,car_speed_true,soc_pred,soc_true
1108.0,44.479477,45.981,59.812378,64.497,0.59445155,0.57989
1108.5,44.28426,45.847,59.442936,64.158,0.59447145,0.57994
1109.0,44.023834,45.488,58.866848,63.658,0.5945561,0.58
1109.5,43.72177,45.174,58.1331,63.041,0.59468704,0.58008
1110.0,43.458305,44.846,57.401497,62.376,0.5948528,0.58016
1110.5,43.181854,44.523,56.859604,61.852,0.5950297,0.58021
1111.0,42.833515,44.18,56.54643,61.608,0.5951941,0.58025
1111.5,42.457222,43.846,56.435932,61.533,0.59533364,0.58026
1112.0,42.151028,43.476,56.567657,61.674,0.5954353,0.58024
1112.5,41.942726,43.164,56.892883,62.087,0.5954768,0.58015
1113.0,41.86088,43.019,57.50805,62.773,0.5954537,0.57997
1113.5,41.976612,43.108,58.429173,63.634,0.59534067,0.57969
1114.0,42.28211,43.378,59.59056,64.484,0.59511524,0.57941
1114.5,42.712597,43.874,60.785904,65.321,0.59476537,0.57913
1115.0,43.293354,44.46,61.87392,66.146,0.59430933,0.57885
1115.5,43.874928,45.146,62.81873,66.961,0.593859,0.57857
1116.0,44.334476,45.664,63.101406,67.767,0.59350413,0.57829
1116.5,44.725235,46.026,63.295135,68.562,0.5931423,0.57801
1117.0,44.814625,46.375,63.903976,69.262,0.5927615,0.57778
1117.5,44.98155,46.484,64.66207,69.511,0.59242904,0.57771
1118.0,44.976295,46.532,65.133286,69.388,0.59217525,0.57773
1118.5,44.906025,46.188,65.072395,68.934,0.592001,0.57779
1119.0,44.55573,45.987,64.57036,68.341,0.59189725,0.57786
1119.5,44.27996,45.629,63.779198,67.743,0.5918909,0.57793
1120.0,44.012157,45.286,62.934845,67.188,0.5919891,0.57798
1120.5,43.708073,44.999,62.258606,66.789,0.5921289,0.57803
1121.0,43.47999,44.685,61.71628,66.492,0.5922674,0.57807
1121.5,43.215553,44.392,61.238525,66.218,0.592406,0.57811
1122.0,42.93672,44.109,60.7481,65.918,0.59254307,0.57815
1122.5,42.62958,43.793,60.198883,65.557,0.5926721,0.5782
1123.0,42.310253,43.547,59.492954,65.077,0.5927838,0.57827
1123.5,42.084072,43.253,58.562874,64.35,0.59289265,0.57836
1124.0,41.86795,43.044,57.36363,63.401,0.5930032,0.57848
1124.5,41.681877,42.838,55.819283,62.15,0.5931239,0.57863
1125.0,41.51851,42.619,53.875698,60.579,0.5932504,0.5788
1125.5,41.32499,42.419,51.545414,58.632,0.5933793,0.579
1126.0,41.124386,42.216,48.906776,56.392,0.59350866,0.57921
1126.5,40.914555,42.007,45.99063,53.928,0.59367293,0.57943
1127.0,40.716805,41.82,42.947174,51.339,0.593861,0.57964
1127.5,40.49713,41.592,40.028603,48.706,0.59398454,0.57985
1128.0,40.284496,41.317,37.21025,46.08,0.59406525,0.58005
1128.5,40.034676,41.023,34.3989,43.505,0.59417456,0.58023
1129.0,39.793354,40.798,31.612604,41.058,0.59434867,0.5804
1129.5,39.58444,40.556,28.956127,38.857,0.59456146,0.58055
1130.0,39.39155,40.28,26.472229,36.92,0.594784,0.58068
1130.5,39.17453,40.04,24.180506,35.14,0.5949998,0.5808
1131.0,38.96412,39.838,22.056194,33.479,0.59519327,0.58091
1131.5,38.80131,39.637,20.059196,31.884,0.59535915,0.58102
1132.0,38.59095,39.428,18.139183,30.316,0.5954967,0.58112
1132.5,38.375374,39.233,16.255266,28.739,0.5956097,0.58122
1133.0,38.200584,39.052,14.345404,27.117,0.5956978,0.58131
1133.5,38.014683,38.877,12.379656,25.397,0.5957672,0.58141
1134.0,37.837646,38.645,10.397569,23.608,0.5958222,0.5815
1134.5,37.67895,38.51,8.437995,21.818,0.5958669,0.58159
1135.0,37.550507,38.329,6.562775,20.068,0.59590954,0.58166
1135.5,37.40104,38.159,4.8595695,18.429,0.5959566,0.58174
1136.0,37.240696,38.018,3.462918,16.989,0.59601736,0.5818
1136.5,37.12396,37.831,2.4463105,15.84,0.59608954,0.58185
1137.0,36.96574,37.687,1.8553276,15.023,0.5961716,0.5819
1137.5,36.83422,37.547,1.574408,14.597,0.59624815,0.58193
1138.0,36.727,37.393,1.4862174,14.472,0.59630984,0.58197
1138.5,36.588936,37.256,1.5401918,14.458,0.59635246,0.582
1139.0,36.509148,37.16,1.7029607,14.508,0.5963762,0.58202
1139.5,36.428608,37.024,1.9450492,14.618,0.59638643,0.58204
1140.0,36.33845,36.96,2.2485487,14.778,0.596392,0.58206
1140.5,36.299995,36.882,2.6236317,15.002,0.5964001,0.58208
1141.0,36.26317,36.841,3.1215591,15.341,0.5964142,0.58209
1141.5,36.235466,36.81,3.786977,15.854,0.5964323,0.58208
1142.0,36.248688,36.8,4.7328815,16.616,0.5964502,0.58206
1142.5,36.25154,36.802,5.9749355,17.689,0.5964583,0.58201
1143.0,36.302,36.807,7.546836,19.01,0.59645486,0.58192
1143.5,36.41267,36.878,9.363901,20.538,0.5964395,0.58179
1144.0,36.61317,37.086,11.102233,22.008,0.5964268,0.58166
1144.5,36.879017,37.446,12.566058,23.177,0.59642637,0.58157
1145.0,37.14145,37.707,13.618596,24.026,0.59644043,0.58152
1145.5,37.286938,37.928,14.136729,24.488,0.5964758,0.58151
1146.0,37.35094,37.989,13.956433,24.477,0.5965455,0.58153
1146.5,37.3938,37.999,13.062677,23.868,0.5966464,0.58158
1147.0,37.413242,38.042,11.442434,22.603,0.5967318,0.58165
1147.5,37.448982,38.059,9.444469,20.553,0.59672976,0.58174
1148.0,37.47738,38.067,7.66884,18.201,0.59668857,0.58182
1148.5,37.490925,38.088,6.278675,16.091,0.59668535,0.58189
1149.0,37.49283,38.092,5.2387657,14.429,0.59674966,0.58195
1149.5,37.471073,38.063,4.520731,13.18,0.5968702,0.582
1150.0,37.410625,37.977,4.042282,12.442,0.5969963,0.58204
1150.5,37.324394,37.895,3.6751356,12.252,0.59707373,0.58207
1151.0,37.262806,37.814,3.38164,12.202,0.5970932,0.58211
1151.5,37.20567,37.707,3.191535,12.215,0.59706634,0.58214
1152.0,37.142162,37.667,3.2697217,12.441,0.5970177,0.58215
1152.5,37.07906,37.6,3.6829903,13.044,0.5969541,0.58215
1153.0,37.107033,37.526,4.6149836,14.064,0.59688926,0.58212
1153.5,37.239864,37.637,6.1020417,15.615,0.5968153,0.58202
1154.0,37.593792,37.962,8.189669,17.535,0.59673613,0.58183
1154.5,38.19967,38.493,10.812373,19.67,0.5966443,0.58156
1155.0,39.042362,39.08,13.643772,21.735,0.5965367,0.58128
1155.5,40.11044,40.627,16.423704,23.707,0.596423,0.581
1156.0,41.62114,42.282,18.917145,25.607,0.59632576,0.58072
1156.5,42.95975,43.593,21.084349,27.448,0.59620714,0.58045
1157.0,44.254993,44.926,23.057545,29.236,0.596026,0.58017
1157.5,45.348885,45.764,24.944342,30.975,0.5958003,0.57989
1158.0,45.68648,47.03,26.80954,32.657,0.5955574,0.57961
1158.5,46.664574,48.017,28.694267,34.293,0.59530747,0.57933
1159.0,47.491837,48.797,30.609217,35.891,0.5950524,0.57905
1159.5,48.000687,49.732,32.536648,37.452,0.5947925,0.57877
1160.0,48.98029,50.529,34.447483,38.98,0.59452933,0.57849
1160.5,49.95906,51.302,36.312977,40.477,0.5942648,0.57821
1161.0,50.755325,52.307,38.116165,41.945,0.5939995,0.57793
1161.5,51.382084,53.041,39.856888,43.383,0.5937331,0.57765
1162.0,51.883884,53.731,41.547955,44.795,0.5934642,0.57737
1162.5,52.402763,54.333,43.207066,46.179,0.5931904,0.5771
1163.0,52.923893,54.823,44.84754,47.538,0.5929093,0.57682
1163.5,53.703003,55.355,46.47454,48.872,0.5926186,0.57654
1164.0,54.561867,55.665,48.082863,50.183,0.592317,0.57626
1164.5,56.238766,55.877,49.664722,51.469,0.5920045,0.57598
1165.0,59.3685,55.84,51.215855,52.73,0.5916816,0.5757
1165.5,61.51213,57.421,52.723038,53.968,0.5913511,0.57542
1166.0,65.09158,59.216,54.168,55.195,0.591016,0.57514
1166.5,73.76869,67.746,55.569542,56.427,0.5906861,0.57487
1167.0,83.367546,79.344,56.91902,57.703,0.59037375,0.57459
1167.5,91.51528,87.471,58.148468,58.889,0.59008825,0.57439
1168.0,98.81958,95.477,59.204918,59.847,0.58983463,0.57429
1168.5,105.793785,102.77,60.099007,60.677,0.5896151,0.57424
1169.0,112.3312,109.24,60.885754,61.467,0.58943665,0.5742
1169.5,118.48541,115.33,61.586678,62.251,0.5893115,0.57418
1170.0,124.50558,121.23,62.177795,62.996,0.58925086,0.57417
1170.5,130.05534,126.82,62.669495,63.676,0.58925146,0.57419
1171.0,134.9829,132.14,63.124725,64.33,0.5892914,0.57421
1171.5,139.64893,137.23,63.597435,65.002,0.58934826,0.57424
1172.0,144.14539,142.03,64.10975,65.691,0.58941,0.57427
1172.5,148.39221,147.44,64.66082,66.386,0.5894717,0.5743
1173.0,151.8815,152.28,65.21733,67.063,0.5895321,0.57435
1173.5,156.06476,156.35,65.77338,67.699,0.5895961,0.57441
1174.0,160.70766,160.73,66.34909,68.334,0.5896666,0.57447
1174.5,165.08539,165.2,66.934,68.993,0.589742,0.57453
1175.0,169.45796,169.58,67.48664,69.617,0.58982414,0.5746
1175.5,173.1636,173.19,67.992584,70.16,0.589919,0.57469
1176.0,175.72414,175.76,68.462456,70.658,0.5900273,0.57479
1176.5,177.09464,176.99,68.90938,71.151,0.5901435,0.5749
1177.0,177.72093,177.6,69.3458,71.647,0.5902612,0.575
1177.5,178.30591,178.05,69.780014,72.146,0.5903764,0.5751
1178.0,178.81401,178.4,70.20128,72.635,0.5904863,0.57521
1178.5,179.19019,178.78,70.60157,73.1,0.5905916,0.57531
1179.0,179.59174,179.13,70.957855,73.532,0.5906929,0.57543
1179.5,179.90277,179.44,71.26676,73.92,0.59079385,0.57555
1180.0,180.17862,179.61,71.534874,74.284,0.5908963,0.57567
1180.5,180.36563,179.79,71.771866,74.639,0.5910008,0.5758
1181.0,180.57652,179.86,71.98882,74.99,0.591107,0.57592
1181.5,180.67355,179.95,72.19421,75.341,0.59121513,0.57605
1182.0,180.78157,180.04,72.393936,75.691,0.5913244,0.57617
1182.5,180.85963,180.09,72.59267,76.042,0.59143406,0.5763
1183.0,180.86339,180.2,72.80528,76.403,0.59154344,0.57642
1183.5,181.01501,180.23,73.03523,76.786,0.59164953,0.57653
1184.0,181.16496,180.41,73.281456,77.18,0.5917509,0.57665
1184.5,181.31812,180.51,73.535,77.574,0.59184796,0.57676
1185.0,181.46922,180.67,73.77436,77.947,0.5919421,0.57687
1185.5,181.66608,180.81,73.986755,78.283,0.59203744,0.577
1186.0,181.91083,180.94,74.16484,78.584,0.59213746,0.57713
1186.5,182.14084,181.13,74.31535,78.862,0.5922445,0.57726
1187.0,182.35239,181.22,74.466736,79.145,0.59235877,0.57739
1187.5,182.58046,181.38,74.63368,79.461,0.5924764,0.57752
1188.0,182.81241,181.51,74.80795,79.787,0.59259444,0.57764
1188.5,183.03775,181.64,74.989235,80.101,0.5927136,0.57777
1189.0,183.20154,181.85,75.18501,80.417,0.59283435,0.57789
1189.5,183.37709,181.96,75.39083,80.749,0.5929537,0.57801
1190.0,183.5692,182.1,75.59571,81.08,0.59307057,0.57813
1190.5,183.7573,182.27,75.80085,81.402,0.593187,0.57825
1191.0,184.0194,182.39,76.02093,81.734,0.5933038,0.57837
1191.5,184.28767,182.56,76.25383,82.093,0.5934188,0.57848
1192.0,184.57057,182.76,76.46858,82.442,0.5935312,0.5786
1192.5,184.80066,183.0,76.653854,82.743,0.593646,0.57872
1193.0,184.67693,183.38,76.80771,83.012,0.59376657,0.57885
1193.5,184.13478,183.54,76.93213,83.268,0.59389234,0.57898
1194.0,183.77698,183.4,77.025734,83.508,0.5940226,0.57911
1194.5,184.00398,183.38,77.0979,83.727,0.5941578,0.57925
1195.0,184.53334,183.59,77.157005,83.934,0.59429777,0.57938
1195.5,184.93883,183.92,77.21233,84.138,0.59444064,0.57952
1196.0,184.78879,184.27,77.27567,84.352,0.5945847,0.57966
1196.5,184.34467,184.24,77.353004,84.583,0.59472704,0.57979
1197.0,184.24683,184.09,77.4451,84.826,0.5948667,0.57992
1197.5,184.58467,184.18,77.54806,85.073,0.59500355,0.58005
1198.0,185.06158,184.41,77.64311,85.311,0.5951376,0.58018
1198.5,185.28044,184.77,77.72965,85.531,0.5952717,0.58031
1199.0,185.11215,184.97,77.84291,85.772,0.59540766,0.58044
1199.5,184.85188,184.92,77.984085,86.067,0.5955403,0.58056
1200.0,184.8718,184.94,78.1342,86.372,0.59566844,0.58068
1200.5,185.26408,185.04,78.28531,86.656,0.5957956,0.5808
1201.0,185.75941,185.34,78.43881,86.931,0.5959243,0.58093
1201.5,185.92775,185.66,78.59446,87.216,0.59605336,0.58105
1202.0,185.7628,185.87,78.75227,87.51,0.59618175,0.58117
1202.5,185.6183,185.83,78.91023,87.807,0.596309,0.58129
1203.0,185.75345,185.87,79.027626,88.073,0.59643507,0.58141
1203.5,186.13731,186.04,79.10308,88.276,0.5965662,0.58154
1204.0,186.46138,186.33,79.152695,88.455,0.59670484,0.58168
1204.5,186.48154,186.52,79.18382,88.642,0.5968474,0.58181
1205.0,186.38057,186.57,79.19909,88.825,0.596992,0.58195
1205.5,186.34436,186.56,79.20365,88.992,0.5971389,0.58208
1206.0,186.48329,186.57,79.20197,89.149,0.5972879,0.58222
1206.5,186.80296,186.68,79.2028,89.305,0.59743845,0.58236
1207.0,186.98784,186.86,79.22797,89.481,0.59758914,0.58249
1207.5,186.92982,186.97,79.28204,89.693,0.5977364,0.58262
1208.0,186.81017,186.95,79.34772,89.918,0.5978784,0.58275
1208.5,186.82964,186.93,79.41735,90.131,0.5980174,0.58288
1209.0,186.99478,186.98,79.48457,90.335,0.5981554,0.58301
1209.5,187.17244,187.12,79.54593,90.537,0.5982931,0.58314
1210.0,187.24176,187.24,79.6018,90.737,0.59843093,0.58327
1210.5,187.13423,187.31,79.65,90.935,0.5985697,0.5834
1211.0,187.03702,187.29,79.68432,91.122,0.59871,0.58353
1211.5,187.04158,187.3,79.70373,91.291,0.5988534,0.58366
1212.0,187.11856,187.35,79.71121,91.448,0.5990001,0.5838
1212.5,187.14801,187.45,79.71082,91.601,0.59914976,0.58393
1213.0,187.04285,187.53,79.70652,91.752,0.5993013,0.58407
1213.5,186.9258,187.49,79.701904,91.902,0.5994535,0.5842
1214.0,186.76797,187.51,79.69872,92.052,0.599606,0.58434
1214.5,186.80708,187.38,79.708115,92.208,0.5997583,0.58447
1215.0,186.83093,187.55,79.757706,92.397,0.5999102,0.5846
1215.5,186.76396,187.54,79.84277,92.633,0.60005665,0.58472
1216.0,186.75371,187.58,79.93001,92.872,0.60019636,0.58484
1216.5,186.7128,187.62,79.99569,93.071,0.60033333,0.58497
1217.0,186.67412,187.65,80.023224,93.228,0.60047174,0.5851
1217.5,186.68204,187.68,80.0111,93.353,0.6006139,0.58524
1218.0,186.67802,187.7,79.96862,93.462,0.600761,0.58538
1218.5,186.68332,187.73,79.90846,93.566,0.6009132,0.58552
1219.0,186.625,187.74,79.84183,93.667,0.6010696,0.58566
1219.5,186.55475,187.73,79.77624,93.767,0.60122925,0.5858
1220.0,186.50366,187.71,79.714935,93.867,0.60139066,0.58594
1220.5,186.46313,187.69,79.654625,93.965,0.60155237,0.58608
1221.0,186.42842,187.69,79.58541,94.052,0.6017133,0.58622
1221.5,186.38574,187.67,79.50281,94.121,0.601874,0.58637
1222.0,186.32068,187.66,79.407715,94.178,0.602035,0.58651
1222.5,186.2545,187.63,79.304665,94.231,0.6021968,0.58666
1223.0,186.18568,187.58,79.211586,94.293,0.6023598,0.58681
1223.5,186.13142,187.54,79.1312,94.375,0.6025227,0.58695
1224.0,186.09172,187.52,79.05019,94.458,0.60268474,0.58709
1224.5,186.03374,187.52,78.96739,94.525,0.6028481,0.58723
1225.0,185.90546,187.5,78.89032,94.594,0.6030131,0.58738
1225.5,185.84607,187.33,78.81909,94.674,0.6031783,0.58752
1226.0,185.89828,187.46,78.74543,94.755,0.6033429,0.58766
1226.5,185.82669,187.4,78.66469,94.822,0.6035079,0.58781
1227.0,185.84851,187.33,78.576836,94.878,0.6036741,0.58795
1227.5,185.84195,187.31,78.48444,94.931,0.60384166,0.5881
1228.0,185.829,187.31,78.40412,94.993,0.6040108,0.58824
1228.5,185.82672,187.28,78.33779,95.075,0.60417944,0.58838
1229.0,185.77956,187.27,78.271416,95.158,0.60434663,0.58852
1229.5,185.75854,187.24,78.20355,95.225,0.6045141,0.58866
1230.0,185.73318,187.23,78.14165,95.293,0.6046825,0.58881
1230.5,185.7182,187.2,78.08508,95.374,0.6048501,0.58894
1231.0,185.69672,187.19,78.02535,95.454,0.6050165,0.58908
1231.5,185.68723,187.19,77.9613,95.523,0.605183,0.58923
1232.0,185.67412,187.17,77.90257,95.592,0.60535055,0.58937
1232.5,185.64645,187.16,77.85179,95.675,0.60551804,0.58951
1233.0,185.64444,187.15,77.79565,95.758,0.60568434,0.58964
1233.5,185.64502,187.15,77.73176,95.823,0.6058512,0.58979
1234.0,185.64314,187.14,77.6599,95.878,0.60601926,0.58993
1234.5,185.64801,187.13,77.58514,95.932,0.60618865,0.59007
1235.0,185.64001,187.12,77.52041,95.996,0.6063588,0.59021
1235.5,185.63246,187.11,77.46723,96.075,0.6065284,0.59035
1236.0,185.63486,187.1,77.416016,96.154,0.6066968,0.59049
1236.5,185.63435,187.1,77.36321,96.223,0.6068649,0.59063
1237.0,185.64716,187.11,77.316826,96.292,0.6070336,0.59077
1237.5,185.64058,187.09,77.278275,96.375,0.6072015,0.59091
1238.0,185.65375,187.09,77.23383,96.458,0.6073678,0.59104
1238.5,185.66127,187.1,77.18275,96.524,0.6075342,0.59118
1239.0,185.658,187.1,77.13799,96.59,0.607702,0.59132
1239.5,185.67662,187.1,77.102646,96.675,0.6078697,0.59146
1240.0,185.6803,187.11,77.07741,96.769,0.60803646,0.59159
1240.5,185.69522,187.12,77.06089,96.867,0.6082026,0.59173
1241.0,185.70323,187.12,77.049995,96.966,0.60836786,0.59186
1241.5,185.73521,187.14,77.04201,97.066,0.60853255,0.59199
1242.0,185.74597,187.16,77.03512,97.166,0.6086964,0.59212
1242.5,185.77666,187.18,77.027084,97.265,0.60885966,0.59226
1243.0,185.79791,187.21,77.004074,97.354,0.6090222,0.59239
1243.5,185.82587,187.22,76.965126,97.421,0.60918593,0.59253
1244.0,185.85623,187.24,76.9129,97.477,0.60935175,0.59267
1244.5,185.87512,187.25,76.84849,97.528,0.60951936,0.59281
1245.0,185.8798,187.26,76.76696,97.566,0.6096884,0.59295
1245.5,185.88892,187.27,76.66782,97.584,0.6098597,0.5931
1246.0,185.8803,187.25,76.55542,97.588,0.6100338,0.59325
1246.5,185.87494,187.23,76.43468,97.586,0.6102099,0.5934
1247.0,185.83983,187.21,76.31048,97.583,0.61038756,0.59355
1247.5,185.83609,187.18,76.1862,97.578,0.61056584,0.5937
1248.0,185.80536,187.15,76.04976,97.566,0.61074424,0.59385
1248.5,185.79349,187.11,75.90164,97.534,0.6109239,0.59401
1249.0,185.74861,187.08,75.75711,97.501,0.6111057,0.59416
1249.5,185.7317,187.03,75.619675,97.485,0.61128753,0.59432
1250.0,185.67589,186.98,75.490906,97.476,0.61146927,0.59447
1250.5,185.64519,186.94,75.369804,97.47,0.61165094,0.59462
1251.0,185.60225,186.88,75.25363,97.465,0.6118326,0.59477
1251.5,185.57245,186.85,75.1381,97.46,0.61201423,0.59492
1252.0,185.54697,186.8,75.011765,97.446,0.61219573,0.59507
1252.5,185.52095,186.77,74.87137,97.414,0.6123782,0.59523
1253.0,185.46732,186.73,74.7191,97.371,0.61256236,0.59538
1253.5,185.38309,186.69,74.55909,97.323,0.6127483,0.59554
1254.0,185.28383,186.62,74.39606,97.274,0.61293596,0.5957
1254.5,185.23495,186.58,74.23354,97.224,0.6131252,0.59586
1255.0,185.19652,186.51,74.07314,97.174,0.6133155,0.59601
1255.5,185.15154,186.46,73.911476,97.122,0.6135066,0.59617
1256.0,185.08542,186.45,73.73895,97.059,0.6136979,0.59633
1256.5,184.93762,186.35,73.54856,96.976,0.61388975,0.59649
1257.0,184.97742,186.28,73.332695,96.871,0.61408275,0.59666
1257.5,184.9989,186.26,73.09253,96.742,0.6142779,0.59683
1258.0,184.93806,186.24,72.8349,96.6,0.6144756,0.59701
1258.5,184.90118,186.19,72.566216,96.451,0.61467576,0.59718
1259.0,184.83838,186.12,72.27956,96.291,0.6148779,0.59736
1259.5,184.82678,186.09,71.98414,96.113,0.6150833,0.59754
1260.0,184.78757,186.03,71.704895,95.944,0.6152921,0.59772
1260.5,184.77846,185.95,71.452324,95.809,0.6155014,0.59789
1261.0,184.8608,185.95,71.22529,95.695,0.61570996,0.59806
1261.5,184.86407,185.92,71.02,95.593,0.61591744,0.59822
1262.0,184.79095,185.88,70.837875,95.504,0.6161233,0.59839
1262.5,184.74362,185.82,70.67402,95.433,0.6163268,0.59855
1263.0,184.6999,185.77,70.50911,95.365,0.6165272,0.59871
1263.5,184.65884,185.75,70.337875,95.281,0.6167265,0.59888
1264.0,184.60234,185.7,70.17266,95.197,0.6169264,0.59904
1264.5,184.55357,185.66,70.01405,95.13,0.6171259,0.59921
1265.0,184.50502,185.61,69.85289,95.061,0.6173253,0.59937
1265.5,184.4567,185.59,69.685104,94.978,0.61752605,0.59953
1266.0,184.4283,185.53,69.51075,94.884,0.61772853,0.5997
1266.5,184.38939,185.49,69.33514,94.788,0.6179322,0.59986
1267.0,184.35281,185.45,69.17139,94.702,0.6181368,0.60003
1267.5,184.33353,185.41,69.02625,94.634,0.6183412,0.60019
1268.0,184.29051,185.38,68.91114,94.588,0.61854464,0.60035
1268.5,184.26088,185.34,68.8213,94.568,0.6187456,0.6005
1269.0,184.21187,185.3,68.73509,94.549,0.6189435,0.60066
1269.5,184.1843,185.26,68.646034,94.516,0.6191396,0.60081
1270.0,184.13795,185.22,68.560585,94.484,0.6193348,0.60097
1270.5,184.10085,185.19,68.47494,94.462,0.6195284,0.60113
1271.0,184.07156,185.15,68.37202,94.43,0.6197209,0.60128
1271.5,184.0142,185.14,68.24419,94.366,0.61991465,0.60144
1272.0,183.91689,185.1,68.09423,94.28,0.62011117,0.60161
1272.5,183.90312,185.0,67.92416,94.182,0.6203104,0.60177
1273.0,183.9234,185.0,67.702255,94.05,0.6205112,0.60195
1273.5,183.88246,184.97,67.42754,93.852,0.6207166,0.60213
1274.0,183.85727,184.93,67.098236,93.61,0.62092674,0.60232
1274.5,183.81573,184.9,66.72134,93.33,0.6211415,0.60252
1275.0,183.82898,184.82,66.294106,93.013,0.62136024,0.60272
1275.5,183.8251,184.82,65.82814,92.656,0.62158394,0.60292
1276.0,183.79152,184.78,65.34661,92.284,0.6218126,0.60313
1276.5,183.74036,184.73,64.86587,91.92,0.6220449,0.60334
1277.0,183.69186,184.68,64.39255,91.564,0.62227976,0.60355
1277.5,183.6661,184.64,63.928356,91.213,0.6225162,0.60376
1278.0,183.6323,184.59,63.483395,90.874,0.6227541,0.60397
1278.5,183.58649,184.55,63.055195,90.555,0.62299144,0.60417
1279.0,183.55782,184.51,62.62508,90.238,0.62322724,0.60437
1279.5,183.50328,184.46,62.18891,89.904,0.623463,0.60458
1280.0,183.33589,184.36,61.756435,89.572,0.62369895,0.60478
1280.5,182.76347,183.95,61.333797,89.255,0.62393504,0.60499
1281.0,181.87611,182.88,60.92302,88.949,0.62417173,0.60519
1281.5,181.06635,182.09,60.520164,88.644,0.624409,0.60539
1282.0,180.31644,181.27,60.11274,88.331,0.62464684,0.60559
1282.5,179.41835,180.45,59.694763,87.999,0.6248849,0.6058
1283.0,178.46115,179.49,59.26772,87.656,0.6251233,0.606
1283.5,177.46799,178.5,58.835724,87.309,0.62536156,0.60621
1284.0,176.43703,177.59,58.402573,86.959,0.6255997,0.60641
1284.5,175.51273,176.53,57.971035,86.609,0.62583774,0.60661
1285.0,174.52504,175.58,57.54093,86.258,0.62607557,0.60681
1285.5,173.49777,174.63,57.11753,85.911,0.62631303,0.60702
1286.0,172.58926,173.57,56.70903,85.574,0.62654966,0.60721
1286.5,171.63101,172.6,56.318645,85.255,0.62678504,0.60741
1287.0,170.58142,171.52,55.942905,84.948,0.62701845,0.6076
1287.5,169.53087,170.5,55.576794,84.645,0.62724984,0.6078
1288.0,168.55865,169.38,55.21611,84.344,0.6274794,0.60799
1288.5,167.58543,168.33,54.8582,84.044,0.62770706,0.60818
1289.0,166.5351,167.33,54.50158,83.744,0.62793314,0.60836
1289.5,165.47331,166.28,54.14603,83.443,0.6281579,0.60855
1290.0,164.39265,165.16,53.79192,83.143,0.6283818,0.60874
1290.5,163.28032,163.99,53.439655,82.843,0.628605,0.60893
1291.0,162.21553,162.9,53.0897,82.543,0.62882745,0.60911
1291.5,161.19865,161.91,52.742203,82.243,0.6290491,0.60929
1292.0,160.20973,160.79,52.39719,81.943,0.6292699,0.60948
1292.5,159.086,159.68,52.054283,81.643,0.62948936,0.60966
